
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1617ms
○ Compiling /auth/login ...
 GET /auth/login 200 in 3.6s (compile: 3.2s, proxy.ts: 155ms, render: 203ms)
 GET /admin/popup 200 in 922ms (compile: 5ms, proxy.ts: 560ms, render: 358ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 1446ms (compile: 19ms, proxy.ts: 412ms, render: 1016ms)
 GET /api/images?feed=recent&sort=newest&limit=20 200 in 1950ms (compile: 5ms, proxy.ts: 112ms, render: 1832ms)
○ Compiling /api/admin/popup ...
 GET /api/app-config 200 in 3.6s (compile: 3.4s, proxy.ts: 107ms, render: 128ms)
 GET /api/admin/popup 200 in 3.8s (compile: 3.4s, proxy.ts: 107ms, render: 334ms)
 GET /api/images?feed=immortal&limit=80 200 in 3.8s (compile: 3.4s, proxy.ts: 120ms, render: 343ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 4.0s (compile: 3.4s, proxy.ts: 128ms, render: 460ms)
 GET /api/images?feed=recent&limit=80 200 in 4.0s (compile: 3.2s, proxy.ts: 288ms, render: 540ms)
 GET /api/app-config 200 in 291ms (compile: 4ms, proxy.ts: 145ms, render: 142ms)
 GET /api/images?feed=immortal&sort=position&limit=20 200 in 412ms (compile: 2ms, proxy.ts: 80ms, render: 330ms)
 GET /api/images?feed=recent&sort=newest&limit=20 200 in 959ms (compile: 3ms, proxy.ts: 81ms, render: 875ms)
 GET /api/app-config 200 in 303ms (compile: 2ms, proxy.ts: 157ms, render: 144ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 702ms (compile: 2ms, proxy.ts: 95ms, render: 605ms)
 GET / 200 in 371ms (compile: 164ms, proxy.ts: 177ms, render: 30ms)
 GET /admin/popup 200 in 462ms (compile: 25ms, proxy.ts: 368ms, render: 69ms)
 GET / 200 in 320ms (compile: 4ms, proxy.ts: 275ms, render: 41ms)
 GET /admin/popup 200 in 322ms (compile: 18ms, proxy.ts: 274ms, render: 29ms)
 GET / 200 in 337ms (compile: 68ms, proxy.ts: 224ms, render: 45ms)
 GET /admin/popup 200 in 1946ms (compile: 1552ms, proxy.ts: 328ms, render: 66ms)
 GET /admin/popup 200 in 128ms (compile: 4ms, proxy.ts: 78ms, render: 47ms)
 GET / 200 in 130ms (compile: 8ms, proxy.ts: 107ms, render: 15ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 2.9s (compile: 1659ms, proxy.ts: 227ms, render: 1036ms)
 GET /admin/popup 200 in 318ms (compile: 69ms, proxy.ts: 118ms, render: 131ms)
 GET / 200 in 320ms (compile: 39ms, proxy.ts: 265ms, render: 16ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 946ms (compile: 21ms, proxy.ts: 233ms, render: 692ms)
 GET /admin/popup 200 in 342ms (compile: 46ms, proxy.ts: 224ms, render: 72ms)
 GET / 200 in 344ms (compile: 10ms, proxy.ts: 317ms, render: 17ms)
 GET /admin/popup 200 in 373ms (compile: 51ms, proxy.ts: 163ms, render: 159ms)
 GET / 200 in 376ms (compile: 168ms, proxy.ts: 186ms, render: 21ms)
 GET /api/app-config 200 in 1766ms (compile: 1521ms, proxy.ts: 107ms, render: 138ms)
 GET / 200 in 321ms (compile: 25ms, proxy.ts: 166ms, render: 130ms)
 GET /admin/popup 200 in 427ms (compile: 31ms, proxy.ts: 72ms, render: 324ms)
 GET /api/app-config 200 in 878ms (compile: 7ms, proxy.ts: 773ms, render: 98ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 1434ms (compile: 713ms, proxy.ts: 229ms, render: 492ms)
 GET /api/app-config 200 in 303ms (compile: 5ms, proxy.ts: 178ms, render: 119ms)
 GET /api/admin/popup 200 in 2.4s (compile: 2.0s, proxy.ts: 102ms, render: 271ms)
 GET /api/images?feed=immortal&limit=80 200 in 2.4s (compile: 1987ms, proxy.ts: 126ms, render: 314ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 2.5s (compile: 1995ms, proxy.ts: 111ms, render: 427ms)
 GET /api/images?feed=recent&limit=80 200 in 2.6s (compile: 1666ms, proxy.ts: 430ms, render: 490ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 311ms (compile: 1982µs, proxy.ts: 5ms, render: 304ms)
 GET /api/app-config 200 in 229ms (compile: 3ms, proxy.ts: 102ms, render: 124ms)
 GET /api/app-config 200 in 225ms (compile: 3ms, proxy.ts: 103ms, render: 119ms)
 GET /api/app-config 200 in 273ms (compile: 3ms, proxy.ts: 113ms, render: 158ms)
 GET / 200 in 911ms (compile: 44ms, proxy.ts: 832ms, render: 36ms)
 GET / 200 in 226ms (compile: 3ms, proxy.ts: 209ms, render: 14ms)
 GET /admin/popup 200 in 1579ms (compile: 36ms, proxy.ts: 903ms, render: 641ms)
 GET /admin/popup 200 in 653ms (compile: 4ms, proxy.ts: 276ms, render: 374ms)
 GET / 200 in 311ms (compile: 169ms, proxy.ts: 115ms, render: 27ms)
 GET /admin/popup 200 in 399ms (compile: 23ms, proxy.ts: 308ms, render: 68ms)
 GET / 200 in 449ms (compile: 33ms, proxy.ts: 402ms, render: 14ms)
 GET /admin/popup 200 in 451ms (compile: 7ms, proxy.ts: 399ms, render: 45ms)
 GET / 200 in 144ms (compile: 3ms, proxy.ts: 127ms, render: 14ms)
 GET /admin/popup 200 in 263ms (compile: 5ms, proxy.ts: 222ms, render: 36ms)
 GET / 200 in 401ms (compile: 31ms, proxy.ts: 350ms, render: 20ms)
 GET /admin/popup 200 in 406ms (compile: 6ms, proxy.ts: 346ms, render: 54ms)
 GET / 200 in 107ms (compile: 4ms, proxy.ts: 88ms, render: 15ms)
 GET /admin/popup 200 in 138ms (compile: 18ms, proxy.ts: 91ms, render: 29ms)
 GET / 200 in 1798ms (compile: 1504ms, proxy.ts: 173ms, render: 121ms)
 GET /admin/popup 200 in 1811ms (compile: 1504ms, proxy.ts: 173ms, render: 134ms)
 GET /admin/popup 200 in 154ms (compile: 4ms, proxy.ts: 102ms, render: 48ms)
 GET / 200 in 156ms (compile: 4ms, proxy.ts: 136ms, render: 16ms)
 GET / 200 in 133ms (compile: 3ms, proxy.ts: 114ms, render: 17ms)
 GET /admin/popup 200 in 165ms (compile: 7ms, proxy.ts: 130ms, render: 28ms)
 GET / 200 in 176ms (compile: 3ms, proxy.ts: 156ms, render: 17ms)
 GET /admin/popup 200 in 216ms (compile: 5ms, proxy.ts: 185ms, render: 27ms)
 GET / 200 in 195ms (compile: 3ms, proxy.ts: 177ms, render: 15ms)
 GET /admin/popup 200 in 242ms (compile: 5ms, proxy.ts: 202ms, render: 34ms)
 GET / 200 in 140ms (compile: 3ms, proxy.ts: 122ms, render: 15ms)
 GET /admin/popup 200 in 262ms (compile: 4ms, proxy.ts: 214ms, render: 43ms)
 GET / 200 in 2.3s (compile: 1921ms, proxy.ts: 309ms, render: 120ms)
 GET /admin/popup 200 in 2.4s (compile: 1921ms, proxy.ts: 308ms, render: 133ms)
 GET / 200 in 155ms (compile: 5ms, proxy.ts: 106ms, render: 44ms)
 GET /admin/popup 200 in 157ms (compile: 20ms, proxy.ts: 105ms, render: 32ms)
 GET / 200 in 991ms (compile: 18ms, proxy.ts: 891ms, render: 82ms)
 GET /admin/popup 200 in 1003ms (compile: 56ms, proxy.ts: 892ms, render: 56ms)
 GET / 200 in 188ms (compile: 36ms, proxy.ts: 132ms, render: 20ms)
 GET /admin/popup 200 in 259ms (compile: 27ms, proxy.ts: 185ms, render: 47ms)
 GET / 200 in 991ms (compile: 673ms, proxy.ts: 242ms, render: 76ms)
 GET /admin/popup 200 in 998ms (compile: 666ms, proxy.ts: 248ms, render: 84ms)
 GET /admin/popup 200 in 140ms (compile: 4ms, proxy.ts: 94ms, render: 42ms)
 GET / 200 in 142ms (compile: 3ms, proxy.ts: 125ms, render: 14ms)
 GET / 200 in 1226ms (compile: 18ms, proxy.ts: 1130ms, render: 79ms)
 GET /admin/popup 200 in 1239ms (compile: 55ms, proxy.ts: 1129ms, render: 55ms)
 GET / 200 in 228ms (compile: 43ms, proxy.ts: 100ms, render: 85ms)
 GET /admin/popup 200 in 230ms (compile: 78ms, proxy.ts: 102ms, render: 50ms)
 GET /admin/popup 200 in 179ms (compile: 6ms, proxy.ts: 122ms, render: 50ms)
 GET / 200 in 180ms (compile: 39ms, proxy.ts: 126ms, render: 15ms)
 GET /admin/popup 200 in 267ms (compile: 44ms, proxy.ts: 124ms, render: 98ms)
 GET / 200 in 269ms (compile: 12ms, proxy.ts: 240ms, render: 17ms)
 GET / 200 in 164ms (compile: 33ms, proxy.ts: 114ms, render: 16ms)
 GET /admin/popup 200 in 223ms (compile: 10ms, proxy.ts: 169ms, render: 44ms)
○ Compiling /api/notifications ...
 GET / 200 in 3.4s (compile: 3.2s, proxy.ts: 123ms, render: 78ms)
 GET /admin/popup 200 in 3.4s (compile: 2.5s, proxy.ts: 908ms, render: 79ms)
 GET /api/notifications?limit=12 500 in 4.1s (compile: 3.2s, proxy.ts: 116ms, render: 693ms)
 GET /api/notifications?limit=12 500 in 4.1s (compile: 3.2s, proxy.ts: 126ms, render: 698ms)
 GET / 200 in 284ms (compile: 42ms, proxy.ts: 170ms, render: 71ms)
 GET /admin/popup 200 in 286ms (compile: 75ms, proxy.ts: 170ms, render: 41ms)
 GET /api/notifications?limit=12 500 in 492ms (compile: 53ms, proxy.ts: 111ms, render: 328ms)
 GET /api/notifications?limit=12 500 in 582ms (compile: 4ms, proxy.ts: 176ms, render: 401ms)
 GET /api/notifications?limit=12 500 in 383ms (compile: 2ms, proxy.ts: 147ms, render: 235ms)
 GET /api/notifications?limit=12 500 in 432ms (compile: 1791µs, proxy.ts: 160ms, render: 270ms)
 GET /api/notifications?limit=12 500 in 325ms (compile: 3ms, proxy.ts: 145ms, render: 177ms)
 GET /api/notifications?limit=12 500 in 560ms (compile: 4ms, proxy.ts: 391ms, render: 165ms)
 GET / 200 in 339ms (compile: 50ms, proxy.ts: 209ms, render: 80ms)
 GET /admin/popup 200 in 341ms (compile: 91ms, proxy.ts: 207ms, render: 43ms)
 GET /api/notifications?limit=12 500 in 410ms (compile: 74ms, proxy.ts: 124ms, render: 213ms)
 GET /api/notifications?limit=12 500 in 430ms (compile: 4ms, proxy.ts: 216ms, render: 209ms)
 GET / 200 in 276ms (compile: 63ms, proxy.ts: 111ms, render: 102ms)
 GET /admin/popup 200 in 319ms (compile: 77ms, proxy.ts: 209ms, render: 34ms)
 GET /api/notifications?limit=12 500 in 388ms (compile: 45ms, proxy.ts: 172ms, render: 171ms)
 GET /api/notifications?limit=12 500 in 391ms (compile: 45ms, proxy.ts: 172ms, render: 174ms)
 GET /api/notifications?limit=12 500 in 960ms (compile: 2ms, proxy.ts: 106ms, render: 852ms)
○ Compiling /api/app-config ...
 GET /api/app-config 200 in 3.4s (compile: 3.1s, proxy.ts: 114ms, render: 186ms)
 GET / 200 in 217ms (compile: 28ms, proxy.ts: 105ms, render: 84ms)
 GET /api/notifications?limit=12 500 in 3.4s (compile: 2.5s, proxy.ts: 622ms, render: 243ms)
 GET /admin/popup 200 in 225ms (compile: 60ms, proxy.ts: 112ms, render: 53ms)
 GET / 200 in 242ms (compile: 34ms, proxy.ts: 123ms, render: 86ms)
 GET /admin/popup 200 in 245ms (compile: 52ms, proxy.ts: 124ms, render: 68ms)
 GET /api/notifications?limit=12 500 in 290ms (compile: 2ms, proxy.ts: 125ms, render: 163ms)
 GET /api/notifications?limit=12 500 in 361ms (compile: 10ms, proxy.ts: 109ms, render: 243ms)
 GET /admin/popup 200 in 114ms (compile: 3ms, proxy.ts: 85ms, render: 26ms)
 GET / 200 in 134ms (compile: 4ms, proxy.ts: 117ms, render: 13ms)
 GET /admin/popup 200 in 161ms (compile: 4ms, proxy.ts: 105ms, render: 52ms)
 GET / 200 in 164ms (compile: 4ms, proxy.ts: 142ms, render: 18ms)
 GET / 200 in 122ms (compile: 3ms, proxy.ts: 107ms, render: 12ms)
 GET /admin/popup 200 in 156ms (compile: 4ms, proxy.ts: 124ms, render: 27ms)
 GET /api/notifications?limit=12 500 in 320ms (compile: 6ms, proxy.ts: 129ms, render: 185ms)
 GET /api/notifications?limit=12 500 in 328ms (compile: 3ms, proxy.ts: 131ms, render: 193ms)
 GET /api/notifications?limit=12 500 in 334ms (compile: 3ms, proxy.ts: 153ms, render: 178ms)
 GET /api/notifications?limit=12 500 in 337ms (compile: 2ms, proxy.ts: 162ms, render: 173ms)
 GET / 200 in 260ms (compile: 3ms, proxy.ts: 238ms, render: 19ms)
 GET /admin/popup 200 in 312ms (compile: 7ms, proxy.ts: 256ms, render: 49ms)
 GET / 200 in 123ms (compile: 3ms, proxy.ts: 102ms, render: 18ms)
 GET /admin/popup 200 in 152ms (compile: 7ms, proxy.ts: 118ms, render: 27ms)
 GET /api/notifications?limit=12 500 in 450ms (compile: 1945µs, proxy.ts: 217ms, render: 231ms)
 GET /api/notifications?limit=12 500 in 453ms (compile: 1933µs, proxy.ts: 234ms, render: 216ms)
 GET / 200 in 133ms (compile: 3ms, proxy.ts: 117ms, render: 13ms)
 GET /admin/popup 200 in 189ms (compile: 4ms, proxy.ts: 155ms, render: 30ms)
 GET /api/notifications?limit=12 200 in 309ms (compile: 2ms, proxy.ts: 96ms, render: 211ms)
 GET /api/notifications?limit=12 200 in 334ms (compile: 3ms, proxy.ts: 87ms, render: 244ms)
 GET / 200 in 161ms (compile: 3ms, proxy.ts: 132ms, render: 26ms)
 GET /admin/popup 200 in 199ms (compile: 9ms, proxy.ts: 155ms, render: 34ms)
 GET /api/notifications?limit=12 200 in 346ms (compile: 3ms, proxy.ts: 118ms, render: 225ms)
 GET /api/notifications?limit=12 200 in 665ms (compile: 4ms, proxy.ts: 117ms, render: 545ms)
 GET /api/notifications?limit=12 200 in 345ms (compile: 2ms, proxy.ts: 134ms, render: 208ms)
 GET /api/notifications?limit=12 200 in 350ms (compile: 2ms, proxy.ts: 144ms, render: 204ms)
 GET /api/app-config 200 in 258ms (compile: 6ms, proxy.ts: 97ms, render: 155ms)
 GET /api/notifications?limit=12 200 in 266ms (compile: 2ms, proxy.ts: 79ms, render: 185ms)
 GET /api/notifications?limit=12 200 in 284ms (compile: 2ms, proxy.ts: 107ms, render: 174ms)
 GET /api/notifications?limit=12 200 in 252ms (compile: 3ms, proxy.ts: 78ms, render: 171ms)
○ Compiling /api/images/[id]/superlike ...
 GET / 200 in 206ms (compile: 49ms, proxy.ts: 121ms, render: 36ms)
 GET /admin/popup 200 in 257ms (compile: 19ms, proxy.ts: 199ms, render: 39ms)
 POST /api/images/974683ed-2086-4159-9f3f-5da74e9becf2/superlike 403 in 4.5s (compile: 3.9s, proxy.ts: 119ms, render: 560ms)
 GET /api/notifications?limit=12 200 in 322ms (compile: 17ms, proxy.ts: 107ms, render: 199ms)
 GET /api/notifications?limit=12 200 in 331ms (compile: 17ms, proxy.ts: 106ms, render: 208ms)
 GET /api/app-config 200 in 266ms (compile: 10ms, proxy.ts: 148ms, render: 108ms)
 GET /api/notifications?limit=12 200 in 399ms (compile: 3ms, proxy.ts: 176ms, render: 220ms)
 GET /api/notifications?limit=12 200 in 360ms (compile: 4ms, proxy.ts: 154ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 313ms (compile: 3ms, proxy.ts: 117ms, render: 192ms)
 GET /hall-of-fame 200 in 195ms (compile: 16ms, proxy.ts: 158ms, render: 21ms)
 GET /api/notifications?limit=12 200 in 1536ms (compile: 4ms, proxy.ts: 124ms, render: 1408ms)
○ Compiling /api/images ...
 GET /api/notifications?limit=12 200 in 4.2s (compile: 3.8s, proxy.ts: 132ms, render: 225ms)
 GET /admin/popup 200 in 227ms (compile: 42ms, proxy.ts: 105ms, render: 80ms)
 GET /hall-of-fame 200 in 230ms (compile: 11ms, proxy.ts: 201ms, render: 18ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 4.5s (compile: 3.8s, proxy.ts: 152ms, render: 556ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 4.5s (compile: 3.8s, proxy.ts: 119ms, render: 603ms)
 GET / 200 in 121ms (compile: 10ms, proxy.ts: 99ms, render: 12ms)
 GET /api/notifications?limit=12 200 in 264ms (compile: 3ms, proxy.ts: 78ms, render: 183ms)
 GET /api/notifications?limit=12 200 in 275ms (compile: 4ms, proxy.ts: 108ms, render: 163ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 595ms (compile: 7ms, proxy.ts: 109ms, render: 478ms)
 GET /api/notifications?limit=12 200 in 327ms (compile: 2ms, proxy.ts: 103ms, render: 221ms)
 GET /api/notifications?limit=12 200 in 296ms (compile: 2ms, proxy.ts: 112ms, render: 182ms)
 GET /api/notifications?limit=12 200 in 251ms (compile: 2ms, proxy.ts: 71ms, render: 177ms)
 GET /admin/popup 200 in 231ms (compile: 40ms, proxy.ts: 115ms, render: 75ms)
 GET / 200 in 233ms (compile: 10ms, proxy.ts: 207ms, render: 16ms)
 GET /api/notifications?limit=12 200 in 275ms (compile: 10ms, proxy.ts: 81ms, render: 184ms)
 GET /admin/popup 200 in 206ms (compile: 34ms, proxy.ts: 98ms, render: 73ms)
 GET / 200 in 208ms (compile: 11ms, proxy.ts: 181ms, render: 16ms)
 GET /api/notifications?limit=12 200 in 239ms (compile: 9ms, proxy.ts: 79ms, render: 151ms)
 GET / 200 in 145ms (compile: 3ms, proxy.ts: 121ms, render: 21ms)
 GET /admin/popup 200 in 184ms (compile: 9ms, proxy.ts: 140ms, render: 34ms)
 GET /api/notifications?limit=12 200 in 322ms (compile: 2ms, proxy.ts: 117ms, render: 203ms)
 GET /api/notifications?limit=12 200 in 322ms (compile: 2ms, proxy.ts: 127ms, render: 193ms)
 GET /api/notifications?limit=12 200 in 305ms (compile: 3ms, proxy.ts: 108ms, render: 194ms)
 GET /api/notifications?limit=12 200 in 308ms (compile: 2ms, proxy.ts: 111ms, render: 195ms)
 GET /api/notifications?limit=12 200 in 336ms (compile: 2ms, proxy.ts: 132ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 294ms (compile: 2ms, proxy.ts: 109ms, render: 183ms)
 GET /api/notifications?limit=12 200 in 359ms (compile: 2ms, proxy.ts: 168ms, render: 189ms)
 GET /api/notifications?limit=12 200 in 291ms (compile: 2ms, proxy.ts: 101ms, render: 188ms)
 GET /api/notifications?limit=12 200 in 467ms (compile: 2ms, proxy.ts: 158ms, render: 307ms)
 GET /api/notifications?limit=12 200 in 2.4s (compile: 9ms, proxy.ts: 169ms, render: 2.2s)
 GET /api/app-config 200 in 2.7s (compile: 2.4s, proxy.ts: 184ms, render: 112ms)
 GET /api/notifications?limit=12 200 in 348ms (compile: 15ms, proxy.ts: 115ms, render: 217ms)
 GET /api/notifications?limit=12 200 in 290ms (compile: 2ms, proxy.ts: 89ms, render: 199ms)
 GET /api/notifications?limit=12 200 in 671ms (compile: 11ms, proxy.ts: 258ms, render: 403ms)
 GET /api/notifications?limit=12 200 in 675ms (compile: 3ms, proxy.ts: 245ms, render: 428ms)
 GET /api/app-config 200 in 242ms (compile: 3ms, proxy.ts: 128ms, render: 111ms)
 GET /api/notifications?limit=12 200 in 306ms (compile: 2ms, proxy.ts: 118ms, render: 185ms)
 GET /api/notifications?limit=12 200 in 339ms (compile: 2ms, proxy.ts: 161ms, render: 176ms)
 GET /api/notifications?limit=12 200 in 365ms (compile: 3ms, proxy.ts: 124ms, render: 238ms)
 GET /api/notifications?limit=12 200 in 302ms (compile: 2ms, proxy.ts: 99ms, render: 200ms)
 GET /api/app-config 200 in 254ms (compile: 2ms, proxy.ts: 131ms, render: 121ms)
 GET /api/notifications?limit=12 200 in 301ms (compile: 2ms, proxy.ts: 115ms, render: 183ms)
 GET /api/notifications?limit=12 200 in 275ms (compile: 3ms, proxy.ts: 114ms, render: 158ms)
○ Compiling /admin ...
 GET /admin/popup 200 in 230ms (compile: 16ms, proxy.ts: 128ms, render: 86ms)
 GET /admin 200 in 9.9s (compile: 9.5s, proxy.ts: 87ms, render: 339ms)
 GET /admin 200 in 192ms (compile: 17ms, proxy.ts: 136ms, render: 38ms)
 GET /api/notifications?limit=12 200 in 480ms (compile: 30ms, proxy.ts: 85ms, render: 366ms)
 GET /admin 200 in 268ms (compile: 37ms, proxy.ts: 87ms, render: 144ms)
 GET /api/notifications?limit=12 200 in 2.2s (compile: 1760ms, proxy.ts: 129ms, render: 308ms)
 GET /admin/popup 200 in 288ms (compile: 16ms, proxy.ts: 227ms, render: 45ms)
 GET /api/admin/stats 200 in 2.5s (compile: 1806ms, proxy.ts: 83ms, render: 645ms)
 GET /api/admin/stats 200 in 2.5s (compile: 1756ms, proxy.ts: 129ms, render: 649ms)
 GET /admin/audit 200 in 1443ms (compile: 1308ms, proxy.ts: 98ms, render: 38ms)
 GET /admin/popup 200 in 169ms (compile: 14ms, proxy.ts: 85ms, render: 70ms)
 GET /admin/audit 200 in 177ms (compile: 6ms, proxy.ts: 140ms, render: 32ms)
 GET /api/admin/audit?limit=100 200 in 841ms (compile: 408ms, proxy.ts: 81ms, render: 352ms)
 GET /api/admin/audit?limit=100 200 in 1068ms (compile: 409ms, proxy.ts: 80ms, render: 578ms)
 GET /admin/flags 200 in 892ms (compile: 785ms, proxy.ts: 73ms, render: 34ms)
 GET /admin/popup 200 in 137ms (compile: 13ms, proxy.ts: 89ms, render: 36ms)
 GET /admin/flags 200 in 159ms (compile: 6ms, proxy.ts: 123ms, render: 30ms)
 GET /api/notifications?limit=12 200 in 305ms (compile: 10ms, proxy.ts: 138ms, render: 156ms)
 GET /admin/flags 200 in 184ms (compile: 21ms, proxy.ts: 78ms, render: 86ms)
 GET /admin/popup 200 in 188ms (compile: 15ms, proxy.ts: 140ms, render: 33ms)
 GET /api/admin/feature-flags 200 in 798ms (compile: 443ms, proxy.ts: 120ms, render: 235ms)
 GET /api/admin/feature-flags 200 in 858ms (compile: 484ms, proxy.ts: 79ms, render: 295ms)
 GET /api/notifications?limit=12 200 in 298ms (compile: 5ms, proxy.ts: 111ms, render: 182ms)
 GET /admin 200 in 108ms (compile: 6ms, proxy.ts: 89ms, render: 12ms)
 GET /api/admin/stats 200 in 632ms (compile: 3ms, proxy.ts: 110ms, render: 519ms)
 GET /api/admin/stats 200 in 718ms (compile: 6ms, proxy.ts: 92ms, render: 621ms)
 GET /api/notifications?limit=12 200 in 314ms (compile: 2ms, proxy.ts: 115ms, render: 197ms)
 GET /api/notifications?limit=12 200 in 293ms (compile: 2ms, proxy.ts: 102ms, render: 189ms)
 GET /api/notifications?limit=12 200 in 354ms (compile: 2ms, proxy.ts: 108ms, render: 244ms)
 GET /api/notifications?limit=12 200 in 309ms (compile: 2ms, proxy.ts: 97ms, render: 211ms)
 GET /api/notifications?limit=12 200 in 306ms (compile: 2ms, proxy.ts: 102ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 356ms (compile: 2ms, proxy.ts: 153ms, render: 201ms)
 GET /api/notifications?limit=12 200 in 385ms (compile: 2ms, proxy.ts: 192ms, render: 191ms)
 GET /api/notifications?limit=12 200 in 325ms (compile: 3ms, proxy.ts: 113ms, render: 209ms)
 GET /api/notifications?limit=12 200 in 326ms (compile: 2ms, proxy.ts: 106ms, render: 218ms)
 GET /api/notifications?limit=12 200 in 344ms (compile: 2ms, proxy.ts: 129ms, render: 212ms)
 GET /api/notifications?limit=12 200 in 314ms (compile: 2ms, proxy.ts: 107ms, render: 205ms)
 GET /api/notifications?limit=12 200 in 323ms (compile: 2ms, proxy.ts: 114ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 297ms (compile: 3ms, proxy.ts: 105ms, render: 189ms)
 GET /api/notifications?limit=12 200 in 310ms (compile: 2ms, proxy.ts: 111ms, render: 196ms)
 GET /api/notifications?limit=12 200 in 314ms (compile: 2ms, proxy.ts: 126ms, render: 186ms)
 GET /api/notifications?limit=12 200 in 317ms (compile: 2ms, proxy.ts: 118ms, render: 197ms)
 GET /api/notifications?limit=12 200 in 319ms (compile: 2ms, proxy.ts: 112ms, render: 204ms)
 GET /api/notifications?limit=12 200 in 332ms (compile: 3ms, proxy.ts: 104ms, render: 226ms)
 GET /api/notifications?limit=12 200 in 706ms (compile: 1996µs, proxy.ts: 216ms, render: 488ms)
 GET /api/notifications?limit=12 200 in 712ms (compile: 2ms, proxy.ts: 209ms, render: 501ms)
 GET /api/notifications?limit=12 200 in 513ms (compile: 4ms, proxy.ts: 180ms, render: 329ms)
 GET /api/notifications?limit=12 200 in 548ms (compile: 3ms, proxy.ts: 181ms, render: 364ms)
 GET /api/notifications?limit=12 200 in 373ms (compile: 2ms, proxy.ts: 111ms, render: 260ms)
 GET /api/notifications?limit=12 200 in 396ms (compile: 1919µs, proxy.ts: 138ms, render: 256ms)
 GET /api/notifications?limit=12 200 in 332ms (compile: 2ms, proxy.ts: 114ms, render: 216ms)
 GET /api/notifications?limit=12 200 in 371ms (compile: 2ms, proxy.ts: 143ms, render: 226ms)
 GET /api/notifications?limit=12 200 in 330ms (compile: 3ms, proxy.ts: 120ms, render: 208ms)
 GET /api/notifications?limit=12 200 in 338ms (compile: 3ms, proxy.ts: 106ms, render: 229ms)
 GET /api/notifications?limit=12 200 in 309ms (compile: 1984µs, proxy.ts: 108ms, render: 199ms)
 GET /api/notifications?limit=12 200 in 301ms (compile: 2ms, proxy.ts: 106ms, render: 192ms)
 GET /api/notifications?limit=12 200 in 320ms (compile: 2ms, proxy.ts: 116ms, render: 201ms)
 GET /api/notifications?limit=12 200 in 373ms (compile: 2ms, proxy.ts: 147ms, render: 223ms)
 GET /api/notifications?limit=12 200 in 359ms (compile: 2ms, proxy.ts: 158ms, render: 199ms)
 GET /api/notifications?limit=12 200 in 397ms (compile: 2ms, proxy.ts: 177ms, render: 218ms)
 GET /api/notifications?limit=12 200 in 316ms (compile: 2ms, proxy.ts: 109ms, render: 205ms)
 GET /api/notifications?limit=12 200 in 344ms (compile: 1894µs, proxy.ts: 136ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 315ms (compile: 2ms, proxy.ts: 114ms, render: 198ms)
 GET /api/notifications?limit=12 200 in 322ms (compile: 2ms, proxy.ts: 122ms, render: 199ms)
 GET /api/notifications?limit=12 200 in 623ms (compile: 2ms, proxy.ts: 242ms, render: 378ms)
 GET /api/notifications?limit=12 200 in 625ms (compile: 5ms, proxy.ts: 216ms, render: 404ms)
 GET /api/notifications?limit=12 200 in 329ms (compile: 2ms, proxy.ts: 125ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 406ms (compile: 2ms, proxy.ts: 138ms, render: 266ms)
 GET /api/notifications?limit=12 200 in 328ms (compile: 2ms, proxy.ts: 104ms, render: 221ms)
 GET /api/notifications?limit=12 200 in 338ms (compile: 2ms, proxy.ts: 112ms, render: 224ms)
 GET /api/notifications?limit=12 200 in 316ms (compile: 3ms, proxy.ts: 108ms, render: 205ms)
 GET /api/notifications?limit=12 200 in 321ms (compile: 1964µs, proxy.ts: 119ms, render: 200ms)
 GET /api/notifications?limit=12 200 in 349ms (compile: 2ms, proxy.ts: 132ms, render: 215ms)
 GET /api/notifications?limit=12 200 in 455ms (compile: 2ms, proxy.ts: 122ms, render: 331ms)
 GET /api/notifications?limit=12 200 in 337ms (compile: 2ms, proxy.ts: 131ms, render: 204ms)
 GET /api/notifications?limit=12 200 in 424ms (compile: 2ms, proxy.ts: 117ms, render: 305ms)
 GET /api/notifications?limit=12 200 in 329ms (compile: 2ms, proxy.ts: 129ms, render: 197ms)
 GET /api/notifications?limit=12 200 in 347ms (compile: 2ms, proxy.ts: 117ms, render: 228ms)
